Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
FX,CHF/USD,4w,2008-07-31,18.1,-4.42,-6.13,-4.98
FX,CHF/USD,4w,2008-06-23,19.1,2.31,1.06,1.41
FX,CHF/USD,4w,2008-05-21,16.8,-1.1,-1.59,-1.02
FX,CHF/USD,4w,2007-06-12,18.0,0.13,1.07,3.38
FX,CHF/USD,4w,2007-06-01,19.0,0.09,-0.49,1.17
FX,CHF/USD,4w,2007-05-22,16.4,0.38,0.96,-0.85
FX,CHF/USD,4w,2007-01-22,17.0,-0.22,0.09,1.31
FX,CHF/USD,4w,2007-01-19,18.0,-0.41,-0.11,1.07
FX,CHF/USD,4w,2007-01-18,15.6,-0.06,0.27,0.98
FX,CHF/USD,4w,2007-01-17,16.0,-0.1,0.2,0.65
FX,CHF/USD,4w,2007-01-15,19.6,-0.07,-0.29,-0.42
FX,CHF/USD,4w,2007-01-12,19.5,-0.08,-0.49,-0.01
FX,CHF/USD,4w,2007-01-05,14.0,-0.81,-0.89,-1.0
FX,CHF/USD,4w,2007-01-03,15.9,-1.69,-1.76,-1.57
FX,CHF/USD,4w,2006-12-29,18.7,-1.44,-2.24,-2.72
FX,CHF/USD,4w,2006-10-23,18.8,1.39,0.95,1.85
FX,CHF/USD,4w,2006-06-27,16.5,1.65,1.46,-0.69
FX,CHF/USD,4w,2006-06-19,14.3,-0.16,1.29,-0.65
FX,CHF/USD,4w,2006-06-13,17.7,0.06,-0.44,1.01
FX,CHF/USD,4w,2006-06-09,15.2,-0.24,-1.29,0.58
FX,CHF/USD,4w,2006-02-28,19.7,-0.18,0.66,0.14
FX,CHF/USD,4w,2006-02-27,17.7,1.89,0.9,1.05
FX,CHF/USD,4w,2006-02-24,18.2,1.69,0.08,0.63
FX,CHF/USD,4w,2006-02-17,19.0,-0.69,0.99,1.54
FX,CHF/USD,4w,2005-11-30,18.8,0.02,2.3,-0.11
FX,CHF/USD,4w,2005-11-22,18.1,-0.33,0.44,0.28
FX,CHF/USD,4w,2005-10-07,20.0,-0.6,-1.07,-2.23
FX,CHF/USD,4w,2005-09-23,17.6,-0.12,1.09,0.01
FX,CHF/USD,4w,2005-07-15,16.2,-0.02,0.57,3.93
FX,CHF/USD,4w,2005-06-21,18.0,-1.06,-2.79,-2.63
FX,CHF/USD,4w,2005-05-27,14.5,-1.82,-3.02,-3.55
FX,CHF/USD,4w,2005-05-25,14.8,-2.28,-2.13,-3.51
FX,CHF/USD,4w,2005-05-13,19.2,-0.51,-0.32,-3.33
FX,CHF/USD,4w,2005-03-30,17.4,-0.49,0.0,0.55
FX,CHF/USD,4w,2005-02-02,15.6,-1.92,0.42,1.65
FX,CHF/USD,4w,2005-02-01,18.0,-2.48,0.13,2.03
FX,CHF/USD,4w,2005-01-14,15.3,-0.53,-0.54,-2.51
FX,CHF/USD,4w,2005-01-06,14.0,0.16,-1.36,-2.37
FX,CHF/USD,4w,2005-01-05,16.9,-0.06,-1.54,-2.19
FX,CHF/USD,8w,2026-03-12,71.7,,,
FX,CHF/USD,8w,2026-03-10,73.9,,,
FX,CHF/USD,8w,2026-03-06,72.2,-0.6,,
FX,CHF/USD,8w,2026-03-05,72.5,-0.33,,
FX,CHF/USD,8w,2026-02-27,73.2,-0.95,-1.54,
FX,CHF/USD,8w,2026-02-26,74.3,-0.9,-1.23,
FX,CHF/USD,8w,2026-02-23,69.9,0.28,-1.22,
FX,CHF/USD,8w,2026-02-19,73.8,0.01,-0.89,
FX,CHF/USD,8w,2026-01-23,73.1,3.22,1.45,1.76
FX,CHF/USD,8w,2026-01-21,73.4,3.45,1.77,2.51
FX,CHF/USD,8w,2026-01-05,69.6,-1.01,-0.67,2.56
FX,CHF/USD,8w,2026-01-02,72.1,-0.87,-1.42,3.61
FX,CHF/USD,8w,2025-12-31,69.7,-0.75,-1.0,3.39
FX,CHF/USD,8w,2025-12-30,69.5,-0.85,-1.54,3.34
FX,CHF/USD,8w,2025-10-17,69.9,-0.41,-1.22,-0.18
FX,CHF/USD,8w,2025-10-07,69.8,-1.17,0.32,-1.64
FX,CHF/USD,8w,2025-09-25,72.0,-0.28,-0.85,-0.18
FX,CHF/USD,8w,2025-08-04,69.8,-0.43,-0.32,0.42
FX,CHF/USD,8w,2025-07-30,70.0,-0.18,-0.08,0.21
FX,CHF/USD,8w,2025-06-25,71.5,1.83,1.17,1.45
FX,CHF/USD,8w,2025-04-02,74.1,4.46,7.63,6.56
FX,CHF/USD,8w,2025-03-27,74.4,0.84,3.36,6.73
FX,CHF/USD,8w,2025-03-26,73.8,-0.08,4.37,6.51
FX,CHF/USD,8w,2025-03-25,73.5,-0.13,2.67,6.37
FX,CHF/USD,8w,2025-03-06,72.3,1.01,1.63,1.59
FX,CHF/USD,8w,2025-03-05,71.8,0.7,1.47,0.71
FX,CHF/USD,8w,2024-08-16,70.9,2.44,3.02,2.66
FX,CHF/USD,8w,2024-08-15,71.9,1.61,2.73,1.43
FX,CHF/USD,8w,2024-08-14,71.4,1.35,2.77,2.18
FX,CHF/USD,8w,2024-07-24,72.7,1.08,4.57,4.45
FX,CHF/USD,8w,2024-07-17,69.6,0.19,1.27,3.26
FX,CHF/USD,8w,2024-06-27,71.2,-0.45,-0.28,1.32
FX,CHF/USD,8w,2024-06-25,68.9,-1.1,-0.51,0.41
FX,CHF/USD,8w,2024-06-24,71.1,-0.68,-0.13,0.69
FX,CHF/USD,8w,2024-06-21,72.9,-0.78,-0.97,0.47
FX,CHF/USD,8w,2024-06-17,72.3,-0.38,-1.05,-0.69
FX,CHF/USD,8w,2024-06-14,69.9,0.27,-0.51,-0.23
FX,CHF/USD,8w,2024-06-10,69.1,0.6,0.22,0.1
FX,CHF/USD,8w,2024-06-07,72.1,-0.47,-0.2,-1.17
FX,CHF/USD,8w,2024-06-06,72.5,-0.2,0.93,-0.92
FX,CHF/USD,8w,2024-02-02,69.8,-1.81,-2.52,-3.03
FX,CHF/USD,8w,2024-01-18,71.8,0.15,0.23,-2.35
FX,CHF/USD,8w,2024-01-17,74.5,-0.95,-0.06,-2.94
FX,CHF/USD,8w,2023-11-20,73.3,0.42,2.08,1.76
FX,CHF/USD,8w,2023-08-31,72.5,-1.49,-1.69,-4.64
FX,CHF/USD,8w,2023-08-30,69.4,-1.17,-1.39,-4.02
FX,CHF/USD,8w,2023-08-24,71.0,-0.08,-1.57,-2.42
FX,CHF/USD,8w,2023-08-16,70.8,-0.13,-0.04,-1.43
FX,CHF/USD,8w,2023-08-15,69.5,-0.05,-0.62,-1.48
FX,CHF/USD,8w,2023-08-14,69.3,-0.64,-0.92,-1.72
FX,CHF/USD,8w,2023-07-12,69.6,2.46,1.65,0.36
FX,CHF/USD,8w,2023-05-24,70.5,-0.5,-0.64,0.41
FX,CHF/USD,8w,2023-05-22,73.5,-0.83,-1.27,0.45
FX,CHF/USD,8w,2023-05-18,69.0,-0.58,-1.23,-0.15
FX,CHF/USD,8w,2023-04-12,70.3,0.78,1.24,1.43
FX,CHF/USD,8w,2023-04-10,71.2,1.06,1.41,1.47
FX,CHF/USD,8w,2023-04-07,69.0,1.73,1.35,2.17
FX,CHF/USD,8w,2023-02-03,74.3,-0.95,-1.43,-3.04
FX,CHF/USD,8w,2023-01-11,72.0,0.03,-0.01,0.06
FX,CHF/USD,8w,2023-01-10,73.8,-0.48,-0.08,-0.75
FX,CHF/USD,8w,2022-11-18,74.3,0.99,1.74,2.7
FX,CHF/USD,8w,2022-11-16,72.0,-0.86,-1.19,1.5
FX,CHF/USD,8w,2022-11-15,72.2,-1.59,-0.59,0.8
FX,CHF/USD,8w,2022-11-14,70.4,-0.97,-0.35,0.97
FX,CHF/USD,8w,2022-08-16,72.1,-1.91,-2.19,-0.72
FX,CHF/USD,8w,2022-08-02,72.2,-0.5,0.44,-1.76
FX,CHF/USD,8w,2022-07-12,68.9,0.54,1.91,2.92
FX,CHF/USD,8w,2022-06-30,69.8,-1.65,-2.71,-0.42
FX,CHF/USD,8w,2022-06-29,72.9,-1.22,-2.56,-0.58
FX,CHF/USD,8w,2022-06-28,72.6,-0.49,-2.7,-0.84
FX,CHF/USD,8w,2022-01-21,69.4,-1.51,-0.38,-0.3
FX,CHF/USD,8w,2022-01-20,69.1,-0.9,-0.37,-0.65
FX,CHF/USD,8w,2022-01-18,69.4,-0.02,-1.42,-1.15
FX,CHF/USD,8w,2021-06-14,74.0,-2.69,-2.07,-1.79
FX,CHF/USD,8w,2021-06-09,74.5,-0.19,-2.37,-3.01
FX,CHF/USD,8w,2021-06-04,71.3,0.99,-1.54,-2.42
FX,CHF/USD,8w,2021-05-18,70.4,0.71,0.55,0.47
FX,CHF/USD,8w,2021-05-14,72.0,0.96,0.99,1.26
FX,CHF/USD,8w,2021-05-12,71.7,0.71,0.92,0.79
FX,CHF/USD,8w,2021-04-30,70.9,0.16,0.34,1.33
FX,CHF/USD,8w,2021-01-26,71.0,-0.94,-1.18,-0.86
FX,CHF/USD,8w,2021-01-25,69.4,-0.68,-1.52,-1.27
FX,CHF/USD,8w,2021-01-22,72.0,-0.37,-2.07,-1.17
FX,CHF/USD,8w,2021-01-21,69.4,0.04,-1.01,-1.02
FX,CHF/USD,8w,2021-01-20,74.1,0.15,-1.06,-0.58
FX,CHF/USD,8w,2021-01-19,72.4,0.32,-0.62,0.12
FX,CHF/USD,8w,2021-01-18,68.8,0.77,0.09,0.05
FX,CHF/USD,8w,2021-01-15,74.0,0.33,-0.04,-0.21
FX,CHF/USD,8w,2021-01-12,74.1,-0.14,0.18,-1.0
FX,CHF/USD,8w,2020-12-24,74.2,0.72,1.12,-0.16
FX,CHF/USD,8w,2020-12-23,72.0,0.43,1.1,-0.02
FX,CHF/USD,8w,2020-12-22,74.0,-0.32,0.48,-0.61
FX,CHF/USD,8w,2020-12-21,69.9,-0.44,0.27,-0.75
FX,CHF/USD,8w,2020-12-18,74.4,-0.69,-1.49,-0.4
FX,CHF/USD,8w,2020-12-17,71.5,-0.28,0.43,-0.17
FX,CHF/USD,8w,2020-12-16,72.4,-0.27,0.15,-0.05
FX,CHF/USD,8w,2020-12-08,69.3,0.45,0.57,1.06
FX,CHF/USD,8w,2020-12-07,69.6,0.36,0.71,0.98
FX,CHF/USD,8w,2020-12-03,73.5,0.59,1.04,1.48
FX,CHF/USD,8w,2020-12-02,68.8,1.24,1.59,1.74
FX,CHF/USD,8w,2020-09-17,69.0,-1.45,-1.1,-0.3
FX,CHF/USD,8w,2020-09-09,71.7,1.02,-0.23,0.02
FX,CHF/USD,8w,2020-07-16,70.7,1.57,3.46,3.53
FX,CHF/USD,8w,2020-06-22,71.6,0.49,0.77,1.48
FX,CHF/USD,8w,2020-06-18,74.7,0.06,0.31,0.5
FX,CHF/USD,8w,2020-06-16,69.3,0.22,-0.23,0.76
FX,CHF/USD,8w,2020-06-11,71.9,-0.52,-0.47,0.6
FX,CHF/USD,8w,2020-04-15,72.8,-1.02,-1.42,-1.02
FX,CHF/USD,8w,2020-03-17,70.7,-3.48,-1.3,-1.95
FX,CHF/USD,8w,2020-03-16,71.9,-3.94,-0.44,-2.02
FX,CHF/USD,8w,2020-03-13,70.2,-4.46,-1.77,-2.3
FX,CHF/USD,8w,2020-02-04,71.6,-1.17,-1.5,0.79
FX,CHF/USD,8w,2020-01-28,71.1,0.43,-0.74,-1.01
FX,CHF/USD,8w,2020-01-15,72.9,-0.18,-0.61,-0.87
FX,CHF/USD,8w,2020-01-08,73.6,0.18,0.0,-0.05
FX,CHF/USD,8w,2020-01-07,74.3,-0.23,0.01,0.29
FX,CHF/USD,8w,2020-01-03,73.0,-0.2,0.66,0.18
FX,CHF/USD,8w,2020-01-02,74.7,-0.59,0.39,-0.58
FX,CHF/USD,8w,2019-12-31,69.3,0.01,-0.21,-0.13
FX,CHF/USD,8w,2019-08-14,73.9,-0.2,-0.52,-1.59
FX,CHF/USD,8w,2019-08-08,68.9,0.13,-0.73,-0.63
FX,CHF/USD,8w,2019-07-25,72.1,-0.92,1.02,0.28
FX,CHF/USD,8w,2019-07-24,70.0,-0.44,0.99,0.78
FX,CHF/USD,8w,2019-07-23,70.1,-0.93,1.21,0.12
FX,CHF/USD,8w,2019-07-19,69.0,-0.84,-0.75,0.65
FX,CHF/USD,8w,2019-07-18,71.0,0.19,-0.72,1.35
FX,CHF/USD,8w,2019-07-17,69.0,0.26,-0.17,1.25
FX,CHF/USD,8w,2019-07-11,69.4,0.13,0.33,1.35
FX,CHF/USD,8w,2019-07-08,72.4,0.73,0.85,0.89
FX,CHF/USD,8w,2019-01-11,70.7,-0.98,-1.16,-1.84
FX,CHF/USD,8w,2019-01-09,73.4,-0.68,-1.63,-1.89
FX,CHF/USD,8w,2019-01-01,68.8,0.45,0.25,-0.82
FX,CHF/USD,8w,2018-09-27,74.6,-2.69,-2.35,-3.19
FX,CHF/USD,8w,2018-09-26,73.2,-1.88,-2.66,-2.96
FX,CHF/USD,8w,2018-09-25,71.7,-1.92,-2.78,-3.17
FX,CHF/USD,8w,2018-09-20,72.0,0.22,-2.48,-2.8
FX,CHF/USD,8w,2018-09-17,72.2,0.92,-1.45,-2.39
FX,CHF/USD,8w,2018-09-11,70.1,1.25,1.06,-1.75
FX,CHF/USD,8w,2018-09-06,72.8,0.11,0.4,-2.09
FX,CHF/USD,8w,2018-09-04,70.2,-0.56,0.69,-1.43
FX,CHF/USD,8w,2018-08-31,72.7,0.33,0.27,-0.86
FX,CHF/USD,8w,2018-08-30,70.1,-0.08,0.03,0.54
FX,CHF/USD,8w,2018-03-09,72.1,0.01,0.53,-1.09
FX,CHF/USD,8w,2018-01-19,70.9,1.8,3.54,3.99
FX,CHF/USD,8w,2018-01-15,69.7,0.68,3.67,3.02
FX,CHF/USD,8w,2018-01-05,73.2,-0.13,1.63,5.23
FX,CHF/USD,8w,2018-01-03,73.9,-1.25,1.29,3.95
FX,CHF/USD,8w,2018-01-02,73.3,-0.27,1.21,4.0
FX,CHF/USD,8w,2018-01-01,73.4,-0.14,0.6,4.29
FX,CHF/USD,8w,2017-12-29,71.6,0.44,0.31,3.92
FX,CHF/USD,8w,2017-07-27,72.2,-1.97,-1.27,-1.41
FX,CHF/USD,8w,2017-07-26,73.9,-1.31,-2.08,-1.63
FX,CHF/USD,8w,2017-07-20,68.8,0.36,-1.61,-1.08
FX,CHF/USD,8w,2017-06-27,70.4,0.95,0.96,2.06
FX,CHF/USD,8w,2017-06-26,72.3,1.08,0.61,2.34
FX,CHF/USD,8w,2017-06-23,69.6,1.73,1.22,2.87
FX,CHF/USD,8w,2017-06-16,70.5,0.36,2.09,1.24
FX,CHF/USD,8w,2017-06-15,73.5,-0.11,1.26,0.47
FX,CHF/USD,8w,2017-06-14,74.6,-0.6,0.88,0.41
FX,CHF/USD,8w,2017-05-31,73.1,1.38,0.72,1.61
FX,CHF/USD,8w,2017-05-30,69.4,1.48,1.05,0.71
FX,CHF/USD,8w,2017-05-29,74.3,1.26,0.6,0.59
FX,CHF/USD,8w,2017-05-26,74.5,0.21,0.41,0.14
FX,CHF/USD,8w,2017-05-25,71.7,0.46,0.8,0.0
FX,CHF/USD,8w,2017-05-05,73.3,-2.16,0.68,1.55
FX,CHF/USD,8w,2017-05-03,69.0,-1.55,0.68,1.56
FX,CHF/USD,8w,2017-02-21,69.6,-0.62,-0.87,0.47
FX,CHF/USD,8w,2017-02-20,70.4,-0.69,-0.6,0.46
FX,CHF/USD,8w,2017-02-17,74.3,-0.88,-1.58,0.11
FX,CHF/USD,8w,2017-02-15,68.9,-0.28,-0.03,-0.31
FX,CHF/USD,8w,2017-02-10,74.2,0.42,-0.47,-1.08
FX,CHF/USD,8w,2017-02-09,73.0,-0.94,-1.54,-1.88
FX,CHF/USD,8w,2017-02-06,72.1,-1.2,-0.95,-1.55
FX,CHF/USD,8w,2017-02-03,69.8,-0.89,-0.48,-2.05
FX,CHF/USD,8w,2016-04-29,71.4,-0.17,-0.49,-2.33
FX,CHF/USD,8w,2016-04-28,71.0,1.45,0.01,-2.04
FX,CHF/USD,8w,2016-04-20,74.3,-1.21,0.84,-1.85
FX,CHF/USD,8w,2016-04-18,70.0,-1.22,0.79,-0.96
FX,CHF/USD,8w,2016-04-15,72.1,-0.85,0.01,-0.48
FX,CHF/USD,8w,2016-04-14,71.4,-0.48,-0.44,-0.43
FX,CHF/USD,8w,2016-04-11,70.8,-1.34,-2.55,-1.97
FX,CHF/USD,8w,2016-04-05,73.6,0.5,-0.6,0.38
FX,CHF/USD,8w,2016-03-17,72.9,0.27,1.35,1.18
FX,CHF/USD,8w,2015-06-16,70.4,0.94,0.43,-2.16
FX,CHF/USD,8w,2015-05-22,71.0,-0.64,0.25,1.7
FX,CHF/USD,8w,2015-05-21,69.3,-1.44,0.17,1.65
FX,CHF/USD,8w,2015-03-10,71.1,-2.04,2.19,3.05
FX,CHF/USD,8w,2015-03-09,70.8,-2.2,0.72,3.4
FX,CHF/USD,8w,2014-03-12,70.9,0.48,-0.65,-0.72
FX,CHF/USD,8w,2014-03-10,69.7,0.61,-0.52,-1.57
FX,CHF/USD,8w,2014-03-07,71.9,0.61,-0.34,-1.18
FX,CHF/USD,8w,2014-03-06,69.2,1.51,0.64,0.09
FX,CHF/USD,8w,2014-03-03,70.6,0.23,0.84,-0.81
FX,CHF/USD,8w,2013-12-12,72.3,-0.85,-1.07,-2.72
FX,CHF/USD,8w,2013-12-11,70.8,0.25,-0.95,-2.45
FX,CHF/USD,8w,2013-11-05,72.8,-1.06,-0.34,0.11
FX,CHF/USD,8w,2013-11-01,72.3,-1.0,-1.13,0.17
FX,CHF/USD,8w,2013-10-25,74.4,-1.68,-2.67,-2.39
FX,CHF/USD,8w,2013-10-24,68.9,-0.88,-2.14,-2.68
FX,CHF/USD,8w,2013-10-23,71.0,-0.5,-2.03,-1.51
FX,CHF/USD,8w,2013-09-27,69.8,1.26,0.03,1.97
FX,CHF/USD,8w,2013-09-19,69.0,0.27,1.14,1.03
FX,CHF/USD,8w,2013-09-03,71.9,0.23,0.85,3.25
FX,CHF/USD,8w,2013-07-29,72.0,-0.13,0.65,0.76
FX,CHF/USD,8w,2013-07-23,69.2,0.54,0.91,1.27
FX,CHF/USD,8w,2013-07-17,71.4,0.58,1.14,0.81
FX,CHF/USD,8w,2013-02-04,69.7,-0.98,-1.61,-3.59
FX,CHF/USD,8w,2013-01-14,71.7,-2.16,-1.4,-0.36
FX,CHF/USD,8w,2013-01-11,69.9,-2.05,-1.66,-0.47
FX,CHF/USD,8w,2013-01-08,68.8,-0.15,-1.44,1.33
FX,CHF/USD,8w,2013-01-03,69.1,-0.87,-1.4,0.74
FX,CHF/USD,8w,2013-01-02,69.1,-0.9,-1.74,-0.73
FX,CHF/USD,8w,2013-01-01,70.1,-0.68,-0.83,-1.24
FX,CHF/USD,8w,2012-12-31,70.1,-1.29,-0.14,-1.54
FX,CHF/USD,8w,2012-10-23,74.4,-1.07,-1.78,-1.75
FX,CHF/USD,8w,2012-10-22,72.7,-0.84,-1.38,-1.74
FX,CHF/USD,8w,2012-10-19,71.8,-1.11,-0.75,-1.87
FX,CHF/USD,8w,2012-10-10,73.0,2.04,0.93,-0.17
FX,CHF/USD,8w,2012-10-04,73.9,-0.34,1.59,0.6
FX,CHF/USD,8w,2012-10-03,73.2,-0.49,1.54,0.5
FX,CHF/USD,8w,2012-10-02,71.3,0.61,0.7,0.23
FX,CHF/USD,8w,2012-09-11,72.9,2.06,1.25,1.46
FX,CHF/USD,8w,2012-09-10,74.7,2.06,1.32,1.55
FX,CHF/USD,8w,2012-09-07,71.5,2.03,2.29,2.45
FX,CHF/USD,8w,2012-03-07,72.2,-0.53,0.83,0.84
FX,CHF/USD,8w,2012-02-23,73.2,0.68,-0.7,-0.18
FX,CHF/USD,8w,2012-02-08,74.0,-0.79,0.07,-0.68
FX,CHF/USD,8w,2011-08-30,72.7,3.97,-7.36,-9.46
FX,CHF/USD,8w,2011-07-04,73.3,1.29,4.54,7.18
FX,CHF/USD,8w,2011-07-01,71.6,-0.42,3.18,4.98
FX,CHF/USD,8w,2011-06-30,70.9,-0.74,2.73,3.96
FX,CHF/USD,8w,2011-06-29,71.6,-0.95,0.14,3.88
FX,CHF/USD,8w,2011-06-28,73.6,-1.55,-0.2,3.39
FX,CHF/USD,8w,2011-06-27,73.6,-1.54,-0.27,2.59
FX,CHF/USD,8w,2011-06-22,70.9,1.14,0.18,2.19
FX,CHF/USD,8w,2011-05-23,72.7,3.27,5.28,3.43
FX,CHF/USD,8w,2011-05-20,69.1,1.82,4.54,3.86
FX,CHF/USD,8w,2011-05-12,74.0,0.58,1.57,6.03
FX,CHF/USD,8w,2011-04-05,73.7,1.81,2.65,7.19
FX,CHF/USD,8w,2011-04-04,71.3,1.83,3.29,7.02
FX,CHF/USD,8w,2011-04-01,69.1,0.36,3.0,6.25
FX,CHF/USD,8w,2011-03-11,74.2,3.59,2.57,1.69
FX,CHF/USD,8w,2011-01-31,74.7,-1.32,-3.27,1.49
FX,CHF/USD,8w,2011-01-21,74.3,2.19,2.17,1.83
FX,CHF/USD,8w,2011-01-19,74.1,2.3,3.06,-0.22
FX,CHF/USD,8w,2011-01-17,70.2,0.57,2.33,-1.02
FX,CHF/USD,8w,2011-01-14,73.1,-0.3,1.89,-0.49
FX,CHF/USD,8w,2011-01-03,71.0,-3.58,-3.29,-1.04
FX,CHF/USD,8w,2010-12-30,69.4,-2.19,-2.32,0.22
FX,CHF/USD,8w,2010-12-29,69.4,0.5,-2.21,1.04
FX,CHF/USD,8w,2010-12-28,74.6,2.61,-0.76,0.99
FX,CHF/USD,8w,2010-12-24,73.7,2.46,-0.87,-0.96
FX,CHF/USD,8w,2010-11-15,71.4,-1.32,-2.36,-0.27
FX,CHF/USD,8w,2010-11-11,72.6,-2.03,-2.4,-1.59
FX,CHF/USD,8w,2010-11-03,72.7,1.15,-1.7,-2.31
FX,CHF/USD,8w,2010-11-01,74.5,2.26,0.31,-2.06
FX,CHF/USD,8w,2010-10-27,71.3,0.47,1.63,-1.26
FX,CHF/USD,8w,2010-09-09,72.6,0.89,2.47,5.08
FX,CHF/USD,8w,2010-08-26,72.8,1.41,1.81,4.33
FX,CHF/USD,8w,2010-04-15,72.8,-2.17,-2.34,-5.44
FX,CHF/USD,8w,2009-12-03,68.9,-2.52,-4.44,-3.32
FX,CHF/USD,8w,2009-12-02,72.6,-2.47,-3.71,-3.44
FX,CHF/USD,8w,2009-12-01,69.4,-2.82,-3.95,-3.73
FX,CHF/USD,8w,2009-11-30,69.4,-1.5,-2.74,-3.12
FX,CHF/USD,8w,2009-11-27,70.3,-1.09,-2.88,-2.79
FX,CHF/USD,8w,2009-10-30,74.0,0.93,1.39,2.11
FX,CHF/USD,8w,2009-10-28,74.1,1.05,1.82,2.93
FX,CHF/USD,8w,2009-09-02,71.0,1.8,2.73,2.47
FX,CHF/USD,8w,2009-08-28,71.5,-0.05,2.2,3.38
FX,CHF/USD,8w,2009-08-27,71.3,-0.47,1.79,2.66
FX,CHF/USD,8w,2009-08-20,72.4,0.53,0.06,3.29
FX,CHF/USD,8w,2009-08-19,73.9,-0.42,0.38,3.12
FX,CHF/USD,8w,2009-08-03,72.2,-2.4,-1.55,0.13
FX,CHF/USD,8w,2009-07-13,72.0,1.22,1.13,-0.32
FX,CHF/USD,8w,2009-07-10,73.9,0.78,1.33,0.43
FX,CHF/USD,8w,2009-05-13,74.4,0.62,1.36,2.47
FX,CHF/USD,8w,2009-05-04,72.6,1.55,1.06,5.25
FX,CHF/USD,8w,2009-04-30,70.6,0.93,3.22,5.05
FX,CHF/USD,8w,2009-04-29,73.5,0.27,2.63,4.03
FX,CHF/USD,8w,2009-04-28,74.3,0.92,3.46,5.58
FX,CHF/USD,8w,2009-04-24,73.8,0.06,2.93,4.62
FX,CHF/USD,8w,2009-04-15,72.2,-1.84,0.53,3.17
FX,CHF/USD,8w,2009-04-14,72.0,-2.74,-0.63,2.81
FX,CHF/USD,8w,2009-04-13,68.8,-3.11,-2.1,2.13
FX,CHF/USD,8w,2009-04-06,71.2,0.37,-2.75,0.94
FX,CHF/USD,8w,2009-03-26,68.8,-0.64,-2.54,-2.06
FX,CHF/USD,8w,2009-03-25,71.5,-2.11,-2.31,-3.62
FX,CHF/USD,8w,2009-03-19,71.3,-0.35,-0.99,-2.08
FX,CHF/USD,8w,2008-12-16,73.8,2.94,6.07,0.17
FX,CHF/USD,8w,2008-07-14,73.3,-0.07,-1.62,-8.07
FX,CHF/USD,8w,2008-07-10,70.1,0.8,-0.77,-6.2
FX,CHF/USD,8w,2008-07-04,69.3,0.91,0.23,-5.28
FX,CHF/USD,8w,2008-07-03,71.8,-0.15,0.66,-2.01
FX,CHF/USD,8w,2008-04-24,69.6,-1.99,-0.52,1.13
FX,CHF/USD,8w,2008-02-07,73.9,0.55,1.19,7.95
FX,CHF/USD,8w,2008-02-05,72.7,-0.26,0.44,5.74
FX,CHF/USD,8w,2008-01-24,69.5,0.55,-1.5,-0.33
FX,CHF/USD,8w,2008-01-15,71.9,-0.5,-0.24,-0.97
FX,CHF/USD,8w,2008-01-14,73.3,-1.56,0.3,-0.84
FX,CHF/USD,8w,2008-01-04,71.1,0.65,0.71,1.69
FX,CHF/USD,8w,2008-01-01,69.0,1.72,3.67,3.42
FX,CHF/USD,8w,2007-12-31,69.5,1.27,3.58,3.89
FX,CHF/USD,8w,2007-10-24,74.3,1.04,3.32,6.34
FX,CHF/USD,8w,2007-10-23,74.0,1.29,2.57,6.09
FX,CHF/USD,8w,2007-10-22,71.8,1.06,2.12,5.62
FX,CHF/USD,8w,2007-10-17,73.0,0.61,1.66,4.97
FX,CHF/USD,8w,2007-10-16,69.9,0.73,2.04,5.0
FX,CHF/USD,8w,2007-10-15,70.1,0.31,1.37,4.56
FX,CHF/USD,8w,2007-10-10,72.5,0.4,1.02,4.37
FX,CHF/USD,8w,2007-09-18,71.6,1.31,0.49,-0.1
FX,CHF/USD,8w,2007-08-23,69.4,0.32,0.55,3.03
FX,CHF/USD,8w,2007-08-17,69.6,0.12,-0.25,1.51
FX,CHF/USD,8w,2007-08-16,69.8,0.78,1.11,2.18
FX,CHF/USD,8w,2007-08-14,73.8,0.31,0.77,2.2
FX,CHF/USD,8w,2007-07-27,69.0,2.1,1.13,0.76
FX,CHF/USD,8w,2007-07-20,71.7,-1.01,1.06,-0.38
FX,CHF/USD,8w,2007-07-19,69.6,0.07,0.04,-1.07
FX,CHF/USD,8w,2007-07-18,72.2,-1.06,-0.25,-1.49
FX,CHF/USD,8w,2007-07-17,73.7,-0.2,-0.07,-0.83
FX,CHF/USD,8w,2007-07-16,72.6,-0.32,-0.04,-0.19
FX,CHF/USD,8w,2007-07-13,70.5,0.16,-0.86,0.27
FX,CHF/USD,8w,2007-07-12,69.9,-0.03,0.03,0.55
FX,CHF/USD,8w,2007-04-20,69.0,0.13,-0.21,-1.62
FX,CHF/USD,8w,2007-04-19,74.0,-0.33,-0.92,-1.83
FX,CHF/USD,8w,2007-04-17,70.5,0.64,-0.47,-0.49
FX,CHF/USD,8w,2007-04-10,72.0,0.71,1.36,-0.06
FX,CHF/USD,8w,2007-04-09,70.2,0.99,1.48,1.24
FX,CHF/USD,8w,2007-04-05,72.9,-0.11,0.84,-0.09
FX,CHF/USD,8w,2007-04-02,73.7,-0.96,0.02,0.71
FX,CHF/USD,8w,2007-03-29,70.3,0.2,0.09,0.7
FX,CHF/USD,8w,2007-03-28,71.0,-0.23,-0.27,0.9
FX,CHF/USD,8w,2007-03-22,74.4,-0.27,-0.07,0.77
FX,CHF/USD,8w,2007-03-20,73.3,0.09,-0.9,0.25
FX,CHF/USD,8w,2007-03-15,74.7,-0.07,-0.35,-0.25
